annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
37064.61,124277.55,5,1,Tech,1
52483.94,69007.9,4,0,Manufacturing,1
45491.17,124995.54,6,2,Services,1
40156.6,80978.4,3,0,Services,1
72937.32,12078.48,2,0,Services,0
26271.64,50599.61,4,1,Retail,0
62127.64,54133.72,4,0,Tech,0
13640.4,30162.21,4,1,Retail,1
,124435.64,10,1,Services,1
12280.59,13172.01,2,1,Manufacturing,1
30794.54,66284.33,3,1,Services,1
35321.36,95617.55,7,0,Retail,1
38888.77,,5,2,Tech,1
37689.24,51521.97,4,1,Retail,0
20815.81,43922.35,3,1,Tech,1
32398.11,65175.03,3,3,Services,0
14787.42,52602.36,5,2,Tech,0
82284.45,175347.42,3,3,Manufacturing,1
30267.33,59302.09,3,1,Retail,1
27083.18,109810.66,6,4,Services,1
94217.78,73830.91,5,2,Services,0
17234.22,9878.2,3,0,Services,0
18483.76,95600.97,8,1,Services,1
18812.33,61533.51,6,2,Construction,1
34866.34,156199.44,7,5,Manufacturing,1
47050.6,80854.79,3,1,Services,1
56602.32,67092.67,7,1,Manufacturing,0
169939.4,453127.81,4,2,Construction,1
9417.65,37812.83,7,1,Tech,0
52325.62,93205.73,4,0,Services,1
25996.62,32811.22,3,2,Retail,0
25543.83,22847.99,2,0,Tech,0
25037.67,24777.29,3,1,Services,0
21051.73,62530.0,5,3,Manufacturing,1
99779.19,264123.97,4,0,Retail,1
60197.04,72797.97,5,0,Services,0
36824.46,30741.12,8,0,Manufacturing,0
81683.68,120002.69,7,2,Manufacturing,1
14654.21,41375.91,5,1,Tech,0
16343.36,62344.36,6,3,Retail,1
,14896.85,5,1,Retail,0
23869.37,12712.42,3,1,Construction,0
40015.38,75564.46,3,2,Manufacturing,1
38627.32,33585.91,4,0,Manufacturing,0
39719.8,18652.38,2,0,Retail,0
15574.12,13014.24,6,0,Retail,0
58799.75,155844.62,4,2,Manufacturing,1
41930.82,96978.6,8,1,Manufacturing,0
56377.9,42842.35,4,1,Manufacturing,1
11664.94,24158.06,3,2,Services,0
43778.34,103223.4,8,1,Services,0
17806.89,79545.66,8,3,Tech,0
28612.7,19524.15,3,0,Services,0
50042.05,109125.4,4,2,Services,1
38355.61,52604.84,6,1,Tech,0
21787.16,74448.36,7,4,Retail,1
36452.45,26402.68,2,0,Manufacturing,0
,25695.09,3,0,Services,0
72414.4,198188.79,5,4,Retail,1
32107.01,108956.86,5,4,Retail,1
71049.35,114047.8,5,0,Construction,1
26478.3,29802.63,2,1,Services,0
26525.3,37138.6,2,0,Retail,0
22959.52,40671.11,6,0,Manufacturing,0
,81584.02,5,1,Retail,0
23726.34,54304.15,4,3,Retail,1
53463.65,117128.28,6,2,Manufacturing,1
28869.14,38700.49,4,1,Services,0
11096.91,14288.12,3,0,Construction,0
25791.79,105035.47,6,2,Services,1
17899.63,19140.3,8,1,Retail,0
37061.78,28021.6,2,1,Manufacturing,0
17778.68,16053.11,6,0,Tech,0
63296.48,,9,3,Retail,1
34384.27,28794.9,5,0,Services,0
32644.85,13457.2,3,0,Retail,0
53827.26,75013.97,2,2,Manufacturing,1
64753.57,114106.01,4,2,Tech,1
35880.19,21835.66,1,0,Retail,0
22863.11,43550.14,5,1,Services,0
12526.71,26968.31,6,0,Construction,0
24061.54,79815.78,5,3,Services,1
25076.15,53676.9,3,2,Services,1
38724.76,73710.32,4,2,Manufacturing,1
29522.62,59131.48,3,2,Manufacturing,0
54872.07,104060.48,3,1,Manufacturing,0
25139.86,32292.13,3,1,Services,1
35093.64,119723.08,5,4,Tech,1
73894.41,126764.94,8,1,Tech,1
44582.43,,7,3,Retail,1
35030.61,38952.37,4,0,Services,0
25306.92,15112.78,6,0,Services,0
24836.29,130480.54,9,7,Retail,1
21799.28,88314.69,6,3,Services,1
26249.33,34450.8,6,0,Services,1
57147.99,216952.8,9,1,Retail,1
31788.73,106730.38,6,3,Tech,1
16157.44,14165.51,3,0,Services,0
104914.56,,3,0,Tech,0
,29132.3,2,1,Services,0
15612.61,29055.44,5,1,Retail,1
27858.42,30924.04,2,1,Retail,1
38813.83,56284.07,7,0,Retail,0
100987.83,364569.17,6,4,Construction,1
18678.58,7497.48,1,1,Retail,0
65226.72,257706.82,6,7,Services,1
84094.11,,6,1,Manufacturing,1
24904.59,36459.02,4,0,Retail,0
30745.28,64822.84,8,2,Retail,1
19500.87,8658.1,3,0,Tech,0
32142.14,91959.03,9,2,Retail,1
35526.92,48987.2,4,1,Construction,0
53948.76,119686.31,5,1,Services,1
69850.33,176107.98,4,2,Retail,1
23182.25,78624.34,9,2,Services,1
11154.57,25088.16,8,1,Tech,0
35855.53,22907.58,1,0,Construction,0
43309.29,119037.23,5,0,Retail,1
42177.86,23324.27,2,1,Tech,0
29851.67,22310.57,4,0,Manufacturing,0
39138.08,72945.67,7,4,Services,1
,57383.69,4,2,Retail,1
45662.86,180328.05,6,2,Services,1
29026.92,82118.06,6,1,Construction,1
26899.99,102109.37,6,6,Tech,1
32796.88,59529.38,3,1,Tech,1
96959.05,51796.72,3,2,Tech,0
32533.3,59132.66,5,1,Manufacturing,1
35886.75,151180.95,6,3,Manufacturing,1
27190.2,43705.48,7,1,Tech,0
70220.11,15750.78,2,0,Construction,0
117700.95,141922.15,4,1,Retail,1
47589.52,77476.75,4,3,Manufacturing,1
38164.6,13253.98,3,0,Retail,0
37125.88,65540.41,5,4,Tech,1
8685.55,4207.0,2,0,Retail,0
56788.58,73514.69,6,0,Construction,0
39359.78,48983.36,5,0,Tech,0
46957.83,55393.41,8,2,Services,0
23697.45,12233.06,4,1,Manufacturing,0
28834.44,26605.03,2,1,Retail,0
28378.44,194849.69,10,4,Retail,1
67035.24,319105.8,8,4,Tech,1
,53268.44,3,0,Retail,0
126702.39,418461.66,6,4,Services,1
47028.89,130143.81,4,0,Services,1
16891.92,58137.94,5,2,Services,0
33619.86,77744.44,4,2,Services,1
,26439.85,2,0,Tech,0
9733.91,18763.59,7,2,Tech,0
94814.97,65586.59,5,1,Tech,0
55375.11,30885.03,4,1,Retail,1
50007.31,55128.76,2,0,Tech,0
40104.43,7873.24,2,0,Tech,0
15847.86,,3,0,Services,0
27168.94,25637.56,3,0,Manufacturing,0
60178.38,73272.55,6,2,Retail,1
,19763.4,3,2,Tech,0
7950.09,29500.07,7,2,Services,0
31689.36,32458.88,4,1,Construction,0
33354.42,12749.11,2,0,Retail,0
39392.79,87018.03,4,4,Services,1
56224.69,398070.57,11,6,Tech,1
53239.9,121053.88,5,2,Retail,1
42415.19,88068.27,5,3,Services,1
74408.01,125701.97,3,3,Retail,1
14597.68,56088.04,7,3,Services,1
49155.75,20649.88,5,0,Services,0
52887.54,41312.65,3,1,Services,0
17262.0,46710.16,4,1,Retail,1
14739.37,40947.71,4,1,Construction,1
23212.23,47188.59,5,2,Services,1
24417.98,53531.25,5,0,Construction,1
57071.02,27537.97,6,0,Manufacturing,0
25116.41,25633.69,2,0,Tech,0
21724.39,18766.31,4,1,Retail,0
25160.23,16290.1,4,2,Retail,0
71052.86,97696.92,5,4,Retail,1
36600.82,92514.26,5,3,Tech,1
32612.45,58580.66,5,1,Manufacturing,0
33995.95,,2,1,Tech,0
78844.77,42982.77,1,2,Tech,0
23167.3,55673.87,4,0,Construction,1
79961.85,305273.37,6,4,Services,1
41204.3,75124.04,5,3,Services,1
32983.03,106748.22,6,0,Services,1
162842.75,210567.59,2,0,Retail,1
19276.0,114794.41,9,2,Retail,1
29371.75,58002.99,5,3,Tech,1
17336.01,47963.22,9,1,Services,0
64310.43,84390.61,2,0,Services,1
100058.81,197968.75,8,0,Manufacturing,1
98908.82,291772.29,5,2,Construction,1
,200281.16,4,4,Services,1
,17850.55,1,0,Retail,0
29168.81,60100.65,4,0,Manufacturing,0
13323.68,2996.05,2,0,Construction,0
123195.05,181288.78,7,1,Manufacturing,1
48116.81,121880.97,5,1,Manufacturing,1
27033.33,94485.57,6,2,Manufacturing,1
80566.17,58283.29,6,1,Tech,1
20258.73,5603.45,3,0,Services,0
46349.84,51794.66,4,0,Retail,1
32742.28,80672.27,5,2,Services,0
53274.14,65160.76,3,1,Construction,1
,,4,0,Services,0
15205.97,8075.82,3,1,Construction,0
,85334.47,4,2,Retail,1
68139.92,110592.51,6,0,Tech,1
35684.44,22124.47,4,1,Retail,0
57818.79,13015.31,2,1,Services,0
19393.29,60534.5,5,2,Construction,1
35747.78,81905.23,6,2,Manufacturing,1
,30136.24,3,0,Tech,0
56850.97,,5,1,Manufacturing,0
37008.21,58131.18,4,1,Manufacturing,0
54942.6,189720.28,7,1,Tech,1
69746.76,11061.22,1,0,Services,0
54993.55,108492.93,3,2,Retail,1
42781.93,99483.85,4,1,Retail,1
19951.76,,4,2,Retail,1
36254.85,,3,2,Retail,1
26374.31,30985.6,4,0,Services,0
29541.8,72361.09,5,5,Retail,1
29006.62,32521.78,5,0,Manufacturing,0
20171.88,20285.59,6,0,Services,0
11221.61,23819.64,5,0,Manufacturing,0
,46979.42,5,1,Construction,0
40783.29,21555.69,3,1,Services,1
16172.92,61054.83,9,5,Manufacturing,1
36658.82,47261.25,3,1,Retail,0
113568.45,362152.46,5,3,Services,1
67092.93,113902.55,3,2,Manufacturing,1
97355.54,64033.28,3,1,Manufacturing,1
45920.95,110848.86,4,2,Services,1
73167.45,204918.33,4,3,Retail,1
23520.35,38006.75,3,0,Tech,0
24671.3,72000.97,5,2,Services,1
7019.98,7034.45,4,0,Services,0
73990.15,211557.86,4,4,Services,1
91509.16,105908.59,6,0,Tech,0
26058.35,14607.02,1,0,Services,0
31183.02,31146.26,3,1,Retail,1
23102.19,42747.77,6,4,Manufacturing,1
45688.05,95945.61,8,0,Retail,0
71321.96,77515.32,3,0,Retail,1
12763.4,14962.78,2,0,Services,0
46428.24,158371.93,5,1,Retail,1
30760.82,53276.58,5,1,Tech,1
38872.28,38644.48,2,0,Manufacturing,0
47829.43,55909.11,2,1,Retail,1
32437.76,9331.12,2,0,Services,0
34127.13,94839.01,4,0,Services,1
31941.93,27526.97,4,2,Services,1
65003.07,259616.04,6,1,Services,1
46688.63,265723.98,8,7,Manufacturing,1
41454.43,29900.87,5,0,Construction,0
16939.93,33101.89,3,0,Retail,0
28936.3,42552.16,3,1,Services,0
62267.91,112731.03,3,0,Construction,0
37146.24,27826.72,5,0,Retail,0
53944.92,165591.41,5,6,Manufacturing,1
104810.27,251891.56,5,3,Tech,1
67721.82,165293.77,6,1,Services,1
38403.16,84183.74,5,1,Manufacturing,0
26726.38,74360.73,5,1,Services,0
7846.87,10612.4,5,2,Retail,0
32825.77,112235.47,5,3,Services,1
29863.51,41344.14,5,0,Manufacturing,1
,117748.35,4,1,Services,1
33112.19,20339.48,7,0,Manufacturing,1
29964.51,79891.05,4,5,Manufacturing,1
12485.97,23411.56,3,5,Manufacturing,1
20661.33,3294.98,1,0,Tech,0
48338.84,159991.12,6,4,Services,1
101675.8,97436.01,3,1,Services,0
34251.47,66286.54,5,4,Manufacturing,1
44209.13,16432.49,3,0,Manufacturing,0
64311.06,55576.9,4,1,Services,0
22325.03,107881.99,7,10,Services,1
45255.9,141533.08,9,3,Tech,1
23288.29,13506.2,6,1,Services,1
61016.2,74985.86,3,0,Manufacturing,0
39768.95,,1,1,Retail,0
43437.18,50909.28,4,1,Manufacturing,0
22707.28,15475.16,4,0,Services,0
,,6,3,Services,1
126858.52,254486.16,3,4,Services,1
19835.98,37481.42,3,2,Retail,1
29618.21,44469.25,3,1,Tech,0
41729.54,66050.97,8,3,Manufacturing,1
58211.82,,6,3,Services,1
25958.96,110274.57,7,3,Retail,1
6635.45,12415.8,3,2,Tech,0
,83363.1,3,0,Services,0
57314.2,137077.69,7,6,Services,1
12762.05,13729.46,6,2,Manufacturing,0
25221.67,28980.68,2,1,Retail,1
93051.6,102696.36,2,1,Retail,0
86567.34,49807.32,4,1,Tech,1
63779.3,23696.79,4,0,Retail,0
32673.92,45031.25,2,0,Retail,0
38169.52,17377.01,5,0,Construction,0
33571.89,80959.15,5,2,Manufacturing,0
71463.63,132325.82,5,1,Tech,1
21471.77,74405.45,6,6,Retail,1
22393.37,,3,0,Tech,0
66580.35,275226.7,8,2,Manufacturing,1
35361.65,33491.95,2,1,Tech,0
83040.23,312048.69,6,2,Tech,1
24272.34,59982.13,6,1,Construction,1
35141.32,57572.76,3,2,Manufacturing,1
20880.11,30071.8,4,0,Tech,0
36476.29,51777.81,2,1,Manufacturing,1
14956.06,26204.4,4,3,Manufacturing,1
,30478.76,2,3,Retail,1
15340.44,17117.29,8,1,Services,0
55069.65,145006.45,7,4,Retail,1
55823.69,40608.42,6,1,Tech,0
12859.55,12182.76,6,3,Manufacturing,0
80848.43,163284.18,5,3,Tech,1
162502.57,248202.43,5,2,Manufacturing,1
37331.91,41918.52,3,0,Retail,0
24719.1,39306.56,4,4,Manufacturing,1
197718.26,144128.8,4,1,Retail,0
16458.85,25851.27,5,2,Retail,1
36756.26,162296.42,7,3,Services,1
40448.04,177874.98,7,4,Services,1
,64139.67,2,0,Services,0
45064.2,75633.97,3,1,Services,0
26925.25,30278.72,2,1,Services,0
20522.75,4442.29,2,0,Retail,0
29581.57,97524.31,7,2,Tech,1
19847.7,118073.39,10,2,Retail,1
37372.68,85983.61,5,4,Services,1
25886.64,66258.48,6,1,Tech,0
14817.69,18669.32,3,2,Services,0
77117.65,93718.18,3,1,Services,0
26940.78,46724.79,3,1,Tech,0
16968.57,25002.67,3,1,Tech,1
32828.24,14307.98,2,0,Retail,0
37836.25,,4,1,Tech,0
12735.13,26636.82,5,0,Services,0
44311.02,46277.79,3,0,Retail,0
19374.35,13487.58,3,1,Construction,0
101378.6,48611.26,3,1,Construction,0
49730.63,46273.32,6,1,Manufacturing,0
28568.5,15405.52,2,0,Services,0
23223.02,23527.19,3,3,Retail,0
34098.86,17630.53,1,0,Services,1
52453.09,74519.77,2,2,Services,0
,46801.63,2,0,Services,0
31879.06,38303.75,2,2,Manufacturing,1
,90382.73,4,1,Services,0
25277.87,58326.36,5,2,Services,1
29557.02,42875.32,6,3,Services,1
10389.23,11907.35,3,0,Tech,0
65136.2,44614.28,4,1,Services,0
43446.2,96128.1,5,3,Services,1
22832.19,4325.35,2,0,Construction,0
113464.01,137013.02,6,1,Retail,1
38261.9,164026.81,8,4,Manufacturing,1
19502.81,20065.36,4,2,Services,1
60720.85,105889.83,5,0,Manufacturing,1
46112.02,112977.96,4,1,Services,1
46016.16,24967.72,5,0,Retail,0
28128.73,15957.39,6,1,Services,0
47586.17,53903.66,5,0,Services,0
31037.3,128629.44,8,3,Tech,1
50694.1,46865.14,4,1,Services,0
11579.98,51292.02,7,3,Services,1
27992.05,59798.86,7,3,Services,1
102057.64,186778.77,7,1,Retail,1
22919.87,36750.88,7,0,Services,0
25278.18,45231.88,4,0,Manufacturing,0
27756.44,69728.53,4,2,Manufacturing,1
17520.31,17864.41,3,1,Services,0
9653.07,6996.86,3,0,Tech,0
31623.26,55238.62,5,3,Tech,1
39399.79,129835.19,5,1,Services,1
35189.29,51746.56,5,0,Tech,0
33292.02,49905.93,3,0,Services,1
37265.55,32536.55,3,0,Retail,0
67084.27,206020.5,6,3,Services,1
32394.12,41713.71,2,3,Retail,1
25733.54,23833.25,2,0,Retail,0
30678.73,42113.48,2,2,Retail,1
51411.03,71713.92,3,0,Retail,1
84729.25,357855.96,6,2,Services,1
24912.22,40596.02,3,1,Services,0
38536.47,57548.57,3,1,Retail,1
44489.77,54374.79,2,0,Manufacturing,0
20019.32,5231.01,3,0,Retail,0
,35974.86,4,2,Manufacturing,1
15072.03,16450.97,5,1,Manufacturing,1
12563.74,7587.23,4,1,Retail,0
45254.07,30781.07,1,0,Services,0
28844.52,9451.85,2,0,Services,0
41001.68,30531.75,3,2,Retail,0
35927.67,74066.14,7,0,Manufacturing,0
20214.59,58189.14,6,0,Services,1
35342.71,60560.84,3,2,Services,1
17329.04,24277.61,3,2,Retail,1
83665.62,187187.03,4,2,Construction,1
16097.48,21722.55,4,3,Retail,0
32290.52,69485.77,3,0,Services,1
19431.23,22018.59,6,2,Retail,0
51136.44,85869.99,5,2,Construction,1
29766.57,36469.83,2,0,Manufacturing,1
26603.55,25318.76,4,0,Services,0
60592.17,237750.14,7,5,Retail,1
36962.47,92595.26,8,5,Manufacturing,1
49512.81,67121.11,7,0,Services,1
20154.93,20445.44,3,4,Construction,1
15632.54,54613.65,6,2,Construction,0
38728.26,17619.57,3,1,Services,0
29992.19,24611.89,2,0,Services,0
52884.25,234581.03,8,4,Construction,1
34615.43,,4,2,Retail,1
41070.49,54103.88,4,0,Retail,1
,15569.95,3,1,Retail,0
112765.1,425122.31,6,1,Tech,1
32907.46,28084.79,4,1,Construction,0
55190.83,197378.76,5,0,Tech,1
21990.04,45956.35,6,2,Tech,1
43687.0,55982.46,5,1,Services,0
16618.85,5428.62,4,0,Construction,0
47631.08,15243.35,2,0,Services,0
29331.45,82739.0,5,2,Services,1
36957.15,91562.76,5,2,Retail,1
55203.65,52501.79,4,1,Tech,0
17334.88,70027.57,6,3,Manufacturing,1
24084.05,88847.06,6,2,Manufacturing,1
47781.54,84398.76,7,2,Retail,1
127890.91,148996.1,4,1,Services,1
33428.05,33134.27,5,3,Tech,1
51775.98,101737.25,4,2,Tech,1
34057.89,108044.16,6,1,Manufacturing,1
116465.15,155301.11,4,1,Construction,1
12729.37,,5,1,Services,0
38436.88,137335.47,5,4,Retail,1
13693.46,58126.29,9,4,Manufacturing,1
8071.2,19998.07,5,3,Construction,1
43411.39,83156.9,6,2,Construction,1
,23984.79,7,0,Tech,0
30610.48,42273.67,2,1,Tech,0
34073.78,97842.97,5,0,Construction,1
,611929.36,5,2,Services,1
31104.1,18490.53,6,1,Construction,0
49319.49,111613.51,4,4,Tech,1
24597.03,25032.59,2,0,Construction,1
43353.36,38506.45,2,0,Tech,0
,60325.94,4,1,Services,1
28387.07,113733.52,6,3,Retail,1
108157.0,18231.34,2,0,Services,0
73593.43,26561.66,2,0,Services,0
,154366.5,6,3,Manufacturing,1
9113.14,4661.64,6,1,Tech,0
29242.97,38502.88,2,1,Manufacturing,0
183839.16,54580.59,3,1,Construction,0
31621.83,91509.81,5,2,Tech,0
70398.73,45772.61,1,1,Retail,0
86263.81,244308.14,6,2,Retail,1
41414.17,81258.29,4,5,Services,1
21914.57,7387.02,3,0,Tech,1
8423.77,14486.89,8,0,Retail,0
54748.1,143584.98,4,2,Manufacturing,1
22273.35,67619.48,5,0,Construction,1
40363.87,23836.98,5,0,Construction,0
17156.08,51494.87,5,1,Retail,0
30972.58,43489.23,4,1,Retail,0
37057.7,65052.94,4,0,Retail,0
42665.94,38240.5,6,0,Services,0
18603.53,37407.85,6,2,Retail,1
74469.62,53371.3,2,0,Retail,0
25383.72,51627.69,4,2,Retail,1
,39957.61,6,5,Construction,1
34015.99,102692.83,7,4,Services,1
37072.29,18559.4,5,1,Services,0
39988.76,51326.56,7,2,Services,0
82230.33,105090.84,7,0,Services,1
31512.22,81698.43,4,4,Services,1
33800.41,88840.21,4,3,Retail,1
18733.89,89346.99,8,3,Tech,1
59416.79,34210.31,3,1,Services,0
40561.94,75164.97,3,2,Tech,1
28225.56,28234.09,5,0,Retail,0
11581.86,20150.75,4,1,Retail,1
86391.74,142463.66,3,0,Construction,1
17385.5,15716.36,8,1,Services,0
25469.4,70704.3,6,1,Services,1
45026.51,54195.14,5,0,Services,0
17713.2,28243.92,4,0,Retail,0
14822.39,38620.92,8,1,Retail,0
10154.09,36918.95,7,4,Manufacturing,1
55971.51,132008.31,6,2,Manufacturing,1
26183.59,21447.77,3,1,Services,0
210315.08,836165.97,6,4,Retail,1
19997.99,41623.47,3,2,Manufacturing,1
20892.16,37181.0,3,0,Retail,0
25868.06,58419.68,5,2,Manufacturing,1
42019.15,81435.17,3,0,Manufacturing,0
27388.49,101900.71,8,1,Manufacturing,1
52438.66,55139.64,6,2,Manufacturing,0
20188.07,9201.07,5,1,Retail,0
15851.91,25898.14,3,1,Manufacturing,0
12345.8,34666.43,5,1,Tech,0
9564.9,32163.35,5,1,Manufacturing,1
26613.09,32335.55,2,1,Retail,1
30315.42,59337.31,4,2,Manufacturing,0
24863.04,10034.44,2,0,Services,0
76576.34,70479.69,2,2,Retail,1
75873.15,135888.24,5,2,Construction,1
29706.41,27157.53,4,0,Manufacturing,0
12377.65,29282.67,4,1,Retail,0
25847.7,31792.94,7,1,Manufacturing,0
25339.18,61246.97,5,5,Retail,1
24482.63,69170.64,6,4,Tech,1
23893.67,26217.36,4,0,Manufacturing,0
24536.63,34813.85,4,1,Services,0
28798.4,22262.01,5,1,Services,0
24801.9,19115.53,8,1,Tech,0
41150.59,14539.66,4,1,Tech,0
,,4,1,Services,0
21028.06,80099.59,6,2,Manufacturing,1
77857.79,161348.43,5,2,Retail,1
20170.22,18752.76,6,1,Manufacturing,0
13757.23,36292.49,4,1,Retail,0
45636.67,81066.94,4,1,Manufacturing,1
22237.94,8703.64,4,0,Tech,0
44036.53,100076.81,4,4,Tech,1
8585.23,9864.39,3,0,Retail,0
83740.13,,5,3,Retail,1
54359.57,,3,0,Retail,1
14760.56,8292.38,4,0,Retail,0
14953.99,51333.6,5,6,Manufacturing,1
99047.97,96453.38,4,1,Manufacturing,0
23331.79,44607.83,4,0,Retail,1
22015.22,82895.25,6,1,Retail,1
9324.2,8179.95,3,0,Manufacturing,0
29423.03,28342.26,2,0,Retail,0
31677.7,180659.54,8,1,Retail,1
55786.98,,4,5,Manufacturing,1
15686.46,45392.07,5,2,Retail,1
14586.15,31606.92,6,2,Services,1
47599.5,17555.29,1,0,Services,0
66438.9,103842.82,4,3,Manufacturing,1
14147.72,44300.15,6,3,Retail,1
69487.94,35934.12,3,0,Retail,0
37142.8,140635.54,6,3,Retail,1
69918.34,44817.24,7,0,Retail,0
34817.23,19720.02,3,0,Manufacturing,1
7995.49,12420.56,4,1,Retail,0
33150.72,16002.17,2,0,Services,0
68602.64,86157.31,4,2,Construction,1
21242.36,43546.24,7,2,Services,1
28773.81,65294.6,9,1,Services,0
32673.51,42263.43,4,0,Manufacturing,0
,10287.87,4,0,Services,0
98993.41,190497.78,5,2,Retail,1
21145.33,88755.69,7,0,Construction,0
49189.79,54544.16,4,2,Services,1
34474.64,44889.9,5,1,Manufacturing,1
77232.18,248902.14,8,2,Services,1
46334.11,25640.83,5,0,Retail,1
31541.06,33462.23,7,0,Manufacturing,0
21245.3,63096.02,5,1,Services,0
58612.92,116045.98,5,2,Manufacturing,1
11800.95,8679.55,6,0,Services,0
53505.21,77442.38,4,1,Manufacturing,1
18780.48,18868.14,3,0,Manufacturing,0
76985.33,36572.05,2,0,Services,0
40005.8,63638.44,5,0,Construction,0
53448.52,21437.93,2,0,Retail,1
38146.65,14015.01,1,0,Manufacturing,0
12690.05,12999.36,3,1,Tech,0
21667.37,40630.66,4,2,Services,1
54362.7,111380.49,3,0,Tech,0
40134.58,7974.58,1,0,Services,0
73761.63,51214.5,2,0,Services,0
46256.85,81378.95,4,4,Manufacturing,1
20332.56,78700.62,9,3,Retail,1
22524.56,68013.99,6,4,Retail,1
38628.69,48570.83,5,1,Tech,0
9059.54,13211.87,3,2,Construction,0
99117.88,82762.99,4,0,Tech,0
47337.03,45526.35,6,2,Tech,0
75827.84,232129.03,5,2,Services,1
14067.71,16171.97,3,1,Retail,1
76629.63,51228.06,2,1,Retail,0
,373636.42,4,2,Manufacturing,1
16440.01,17565.97,2,0,Construction,1
57690.11,236927.48,8,5,Services,1
36339.7,29700.61,4,0,Services,0
14376.35,6150.93,2,0,Manufacturing,1
48811.95,37993.74,2,0,Tech,0
59883.84,238325.41,8,3,Manufacturing,1
25319.35,16861.39,2,0,Services,0
73097.53,44252.73,5,0,Manufacturing,0
13358.95,69084.28,10,1,Retail,0
14811.31,34077.91,4,1,Retail,0
39417.24,134876.63,5,2,Services,1
36872.86,62980.94,5,2,Services,1
23624.89,11583.32,2,0,Retail,0
59027.38,238181.54,6,4,Services,1
49937.95,134255.41,5,4,Services,1
60771.94,51453.09,7,0,Services,1
33729.16,76095.94,5,1,Services,1
52132.73,25612.04,5,0,Retail,0
27794.96,56278.63,9,0,Construction,1
124528.67,62468.48,4,0,Manufacturing,1
22302.91,18835.3,4,1,Retail,0
128435.03,303274.05,6,3,Services,1
37083.7,,9,1,Manufacturing,0
15909.85,8675.84,4,0,Construction,0
,256497.68,8,7,Tech,1
39165.08,125351.57,6,6,Retail,1
60516.69,41393.48,6,1,Construction,1
75683.36,146387.71,3,1,Tech,1
44479.04,44297.98,2,1,Tech,0
25454.7,52493.0,5,2,Manufacturing,1
65213.91,87032.6,4,1,Services,1
36331.97,24102.93,2,1,Manufacturing,0
54803.79,80769.18,5,0,Retail,1
9974.25,10756.9,7,0,Tech,0
47485.94,24828.46,4,2,Construction,1
,27494.85,4,0,Manufacturing,0
97927.8,397133.27,8,3,Manufacturing,1
52778.14,55854.56,4,2,Services,0
41936.62,125778.31,5,5,Services,1
48619.79,47168.88,3,0,Manufacturing,0
19949.02,,6,0,Services,0
96177.82,205680.84,6,0,Retail,1
119949.04,143438.28,3,1,Manufacturing,1
45970.18,55187.83,5,2,Manufacturing,1
94300.53,192786.23,5,3,Manufacturing,1
25809.84,11677.76,3,0,Retail,0
22510.38,58982.83,8,3,Manufacturing,1
37218.26,40967.55,3,1,Retail,1
47144.12,100050.65,4,1,Services,1
28670.04,38548.77,4,1,Services,1
50144.34,177568.79,7,2,Tech,1
43644.55,25107.09,3,0,Manufacturing,1
,5754.44,3,0,Manufacturing,0
49576.68,80077.52,4,2,Construction,1
60968.76,140207.66,6,2,Services,1
40250.66,81892.63,4,3,Services,1
72517.91,101767.64,5,2,Retail,1
17493.03,3467.6,2,0,Retail,0
48087.15,156692.33,6,1,Retail,1
17994.68,49162.58,4,6,Tech,1
18611.8,18555.71,3,0,Services,0
24870.6,35151.24,3,0,Services,0
20635.41,35377.33,4,3,Services,1
26139.49,57799.76,5,1,Construction,1
31936.66,81134.54,4,2,Retail,1
60011.57,33081.71,1,0,Services,0
29950.6,51454.83,3,2,Services,0
14025.39,15441.84,8,0,Retail,0
71972.6,37546.54,3,1,Services,0
21976.87,22175.32,2,2,Tech,1
35058.3,149310.85,10,4,Manufacturing,1
47473.26,81968.01,3,1,Retail,1
40936.05,17139.95,3,1,Tech,0
70018.01,92959.78,3,0,Retail,0
48407.11,113587.59,6,3,Retail,1
21659.82,54322.8,4,0,Services,1
134206.82,160867.28,6,1,Tech,1
40806.64,12371.61,1,0,Manufacturing,0
33242.88,29303.89,5,1,Manufacturing,0
64754.29,119506.89,5,1,Services,1
42178.7,163003.72,6,4,Manufacturing,1
46144.68,117441.3,5,5,Manufacturing,1
161993.32,360500.73,4,2,Services,1
30789.44,8604.76,2,0,Retail,0
30011.73,33249.69,3,0,Services,0
38946.61,48040.57,2,4,Manufacturing,0
69072.33,255285.94,6,3,Tech,1
